timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1631250506,16696,66584576,326093824,15153.060356140137,2523619616,34387.46,139.2343856626002,220.29703665000002,10.230002439166746,32.75453945000002,5938138,31222935,48,0.55444837,0.69849247,15209,48595456,292960256,9591.198287963867,1645439852,36427.316,133.52558027959984,228.36386960000002,9.935294519533343,30.82616755000001,6178639,8728112,40,0.5576721,0.7929293
1631336861,14683,63425536,357488128,14620.327796936035,1942429320,37705.508,129.10986311260018,203.88163775,9.523795189777674,29.905684050000023,6402719,33551458,46,0.5490825,0.6930693,13608,51646976,254646784,9459.30532836914,1661807217,36588.1,114.5288635898003,189.60793405,8.50608016245536,26.722692300000006,7216922,10078377,40,0.5563698,0.8274112
1631423248,14600,64984576,361597440,15071.4619140625,2127547178,37291.527,121.20490697020017,195.41699425000004,8.968236564577708,28.833129250000006,6830002,35718862,48,0.55016756,0.67839193,13291,55050240,255143936,9876.363967895508,1762199702,37106.09,112.22125118820037,187.2277453,8.314445269933406,26.06578300000001,7341392,10291519,41,0.5582153,0.7821782
1631509789,18679,62104064,303547904,14692.246681213379,2637522549,31281.104,174.43296464739925,268.63317085000006,12.757451807822203,40.15137805000001,4729248,24860107,49,0.5335956,0.65656567,17757,48758784,249333760,9498.22119140625,2006837223,31713.129,162.3524749943991,256.49985470000007,11.95582708662207,37.054559000000005,5039698,7218422,41,0.53513443,0.84
1631596061,15295,68157440,333900288,14868.078872680664,2197274104,37470.676,121.87126976319989,192.02669475000002,8.975592227888953,28.53497000000001,6796864,35616172,47,0.5488693,0.655,13707,52953088,282507776,9674.347640991211,1571480568,36292.336,115.23862495080004,199.70313525,8.550868079200024,26.85188490000003,7142012,10023281,41,0.5617254,0.845
1631682517,17704,65831424,321553408,14569.084480285645,2477642701,33488.812,137.0188612160001,218.46067925000006,10.069433145811006,31.678835150000022,6013211,31617728,48,0.53946716,0.65174127,18194,48072704,263023104,9506.597244262695,1819038244,36121.8,135.07898815600058,247.37079225000005,9.995288293522181,31.360907200000025,6071759,8614756,40,0.5569334,0.8241206
1631768877,15145,66584576,325700096,14892.446250915527,1975083497,38132.3,124.0524482503998,192.49545395000004,9.104603891377755,29.196390900000015,6681527,34935035,47,0.52092737,0.62376237,14859,51904512,257949696,9572.003280639648,1562395196,33624.137,120.19383392120015,199.913053,8.809967272944554,27.803627000000002,6856396,9610962,40,0.53870165,0.82587063
1631841921,18731,64487424,344981504,14879.076889038086,2360782658,30487.01,156.73924389880005,241.81156430000004,11.473598770155487,35.8346817,5260430,27636010,48,0.527761,0.6467662,18080,51380224,329617408,9559.343238830566,2283600743,30911.244,148.67186920159992,248.36975060000006,10.988808668766564,34.98703900000001,5519157,7868341,42,0.53790647,0.8484849
1631855493,15334,68157440,316302848,14762.873634338379,2170343146,39153.152,122.1547558439994,190.9285437,9.03177345723337,28.312538000000007,6767493,35399996,47,0.55349755,0.64,14810,56946176,305493504,9694.01895904541,1471645638,38275.945,116.86827254359969,197.11319205,8.687288285588817,27.116940700000008,7063494,9866798,40,0.560984,0.8241206
1631941706,17360,62156800,321025536,15005.054100036621,2652994183,34724.5,140.19501549780009,220.19299060000006,10.315919213444337,32.45165905000002,5903068,31088756,48,0.55536455,0.695,14999,51380224,275623936,9910.898529052734,1816658696,34810.92,132.70066125919996,224.68248325000002,9.840973518911024,30.761048300000002,6206704,8767996,41,0.55881137,0.785
1632028101,16563,64788992,317004800,14073.710800170898,2063283784,35367.49,130.0857907720002,202.4873152,9.543251117555599,29.637662050000007,6361169,33152888,45,0.5444666,0.6432161,14962,51380224,251133952,9670.25528717041,2031299763,33057.004,126.16560803139946,209.70097650000005,9.373903808610986,29.276325750000016,6525355,9184174,40,0.55663985,0.8019802
1632114527,17394,62731256,310902776,13831.399856567383,2298577190,32846.9,144.49116495580006,219.54499815000003,10.631875160488981,32.94968815000002,5718256,29865713,46,0.55150187,0.66169155,17454,52428800,264691712,9651.522171020508,1972050396,35560.832,135.59933433239974,222.43331365000006,10.126366631444412,31.06022095000001,6059971,8583342,40,0.5562235,0.785
1632200893,16283,63963136,331210752,13963.541023254395,2038284394,34993.3,128.0651935633997,199.3463389,9.427610917144492,29.340080650000004,6470615,33712481,46,0.54146534,0.6381909,17184,52204544,265137144,9800.33000946045,1799783654,34168.863,125.55857074080014,206.3336548,9.33588730231102,29.174124000000003,6539349,9202559,41,0.5548672,0.8291457
1632287314,16316,65861120,344231936,14257.656944274902,1826994212,37488.65,127.58165127080048,200.8486003,9.412418578044463,29.441910000000004,6474872,33547555,47,0.54136,0.65656567,14894,54535168,278789632,9940.166694641113,1912144204,37040.0,127.23730965220008,221.13771005,9.497032749555572,30.331517000000012,6452942,9129726,41,0.5633001,0.82587063
1632373751,17562,60817408,344981504,14027.01773071289,2045455825,33289.4,154.0665336860001,233.66256240000004,11.300651668866877,34.90172175000001,5364183,28093228,47,0.54914236,0.64179105,17524,49283072,255852544,9590.890647888184,1932587965,32443.31,145.80000817780004,246.39839290000006,10.810158219133418,33.68469855000002,5628500,8010181,42,0.5551721,0.79899496
1632460191,19559,63963136,313524224,14032.705261230469,2197881906,37404.08,167.9555188756003,261.12784975,12.287097896000029,38.4053351,4923331,25826093,48,0.52332187,0.6818182,17514,51756544,251998720,9422.829597473145,1962947140,30716.2,162.00231307160064,274.8140118500001,11.94848242952228,37.44807965000001,5046838,7226109,42,0.53293985,0.8241206
1632546595,18631,63855616,300559872,14023.698020935059,2388800902,30083.584,168.99799611419976,257.74762385,12.278443061877596,38.569914350000005,4885109,25617062,47,0.5253178,0.65841585,16405,48970752,267698920,9533.521156311035,2250712636,31643.064,163.47928929620014,261.83418815000005,12.03232253101105,37.8364361,5027024,7206862,42,0.5355875,0.77
1632633002,19676,66060288,326107136,13669.365112304688,2258228052,27825.535,179.33386490259977,272.71264675000003,13.127310485422278,40.67669210000001,4605246,24171838,47,0.5293927,0.6363636,17390,49674752,296614400,9319.09220123291,1723579852,29443.434,165.2894688358002,269.12440985000006,12.18762071632224,38.17714085000002,4958749,7109102,42,0.5281959,0.805
1632719357,17775,62390272,317651456,13703.158088684082,2214530033,30519.947,159.52522741600055,244.51977845,11.621048086689045,36.385018900000006,5172989,26990113,46,0.5263256,0.6381909,17257,46661632,261989376,9637.401153564453,1746211438,30165.5,153.34596686819944,250.24214215000003,11.283185301533205,35.31175400000002,5358899,7633827,42,0.52367353,0.83
1632805772,18037,64487424,302673920,14289.342750549316,2377513204,30221.0,164.1751957635997,250.40044765000005,11.960228326244485,38.00807315000001,5032448,26434219,47,0.5321572,0.64467007,17391,51904512,310577040,9743.308158874512,2268641502,33269.188,156.3766946742001,258.6754873,11.472774663566694,35.820605300000004,5237397,7486540,41,0.53398323,0.7839196
1632892244,20749,63889408,281018368,13816.746551513672,2668169724,25475.314,190.81974371200002,291.5843891,13.880790246210928,43.04055680000002,4315514,22709889,47,0.5283998,0.67,18075,47554048,279335424,9190.13021850586,1866683588,28464.246,184.53060788659948,299.86091975000005,13.602410752555572,42.353384250000026,4436003,6421466,43,0.5417135,0.82758623
1632978671,22915,60817408,362048000,13697.30135345459,2331395725,27343.4,200.81120877839984,309.59852365,14.888712748555454,45.14017590000003,4107732,21633462,47,0.55526024,0.6919192,19289,46080000,267223040,9676.636932373047,2266515868,27799.02,193.23945356580035,315.39770170000025,14.434550649977762,43.96412805000003,4237121,6141167,43,0.56322163,0.7920792
1633064962,18307,65970688,300913152,14174.403884887695,2205958917,34798.04,160.4978192040003,249.894285,11.74462587034447,36.90974400000002,5155230,26946382,48,0.52190375,0.6381909,18089,49807360,260498944,9673.500030517578,1813735633,28767.01,151.38625649859944,252.37294215000003,11.129792241977688,35.3805921,5413287,7720823,42,0.52710426,0.7839196
1633151395,19072,65857024,313840640,13811.788711547852,2389151374,29884.334,175.0087761229993,264.7066244,12.749374870599988,39.97674405000001,4716990,24709808,47,0.523014,0.64646465,16619,54001664,241100672,9765.883911132812,2129100853,31152.7,162.03574573060018,264.17217205000003,11.9638417651778,37.36730535000002,5046756,7233696,42,0.5309941,0.785
1633467124,17716,66459648,322867200,14053.75894165039,2110643987,31162.7,149.94182488859929,233.94353215,10.97695059074467,34.32330700000002,5510109,28741074,47,0.5440799,0.695,17109,48081920,257346048,9637.004333496094,2037745231,32519.037,142.8397274075998,233.06455785000009,10.575505529766662,32.94065240000001,5761604,8166574,41,0.5471706,0.8341709
1633496940,17890,62692864,309241856,13691.87680053711,2221155781,32263.795,151.89165834320016,233.41150860000005,11.18384736852222,34.566812250000005,5425499,28186062,46,0.54132974,0.67336684,16175,48397312,269342208,9347.808387756348,1837012578,31938.707,145.37459463940024,243.2183206000001,10.796755425622376,33.6881736,5639969,8021307,42,0.550909,0.80099505
1633583586,18874,62804992,313449976,13796.108749389648,2363458039,29404.42,170.31496054059946,260.33756220000004,12.447436655855466,39.14731935000002,4840102,25326658,48,0.52910864,0.685,16436,53307904,274726912,9572.728065490723,1891521541,33555.844,160.55347278380012,266.07019065000003,11.780954996922116,36.63007555000002,5103795,7306004,41,0.5328045,0.79396987
1633669676,15639,67108864,352692736,13931.297271728516,1732418728,34791.82,132.92549192080034,206.86420795000004,9.83756137056668,30.22455950000001,6206965,32198246,46,0.5449959,0.6666667,14653,50022400,245366784,9658.211975097656,1744798202,41073.094,124.12041625140023,211.14019700000003,9.233021426000022,29.070293000000007,6641794,9343298,41,0.560383,0.845
1633756091,15424,61547520,339610624,13724.334594726562,1834521150,37444.0,131.95329535139987,203.4879913,9.738362455499962,30.52138860000003,6240699,32455254,46,0.5422419,0.68844223,16507,51380224,276690432,9618.40763092041,1672366866,38831.7,128.1598498600002,218.60384820000004,9.527392911844519,30.020715100000025,6428984,9064413,40,0.5556165,0.8159204
1633842575,18541,61865984,320864256,13991.194709777832,2346175425,31389.184,151.42662653380003,237.25799835,11.161837569144534,35.241916100000005,5413296,28346871,47,0.54602635,0.66831684,24243,47943168,240374784,9650.187850952148,2050713857,30246.375,144.94113642500017,242.05492415000003,10.788621259422332,32.6749968,5645616,8033483,41,0.55419815,0.805
1633929031,21084,62828032,327064064,13494.189720153809,2352370054,28244.4,183.6723055194002,278.82788715000004,13.390934274444641,41.563348950000005,4486850,23568648,48,0.516908,0.6482412,22562,46790656,245891072,9274.017601013184,2446029530,28544.809,173.15378151500005,280.626537,12.781295603866722,39.41073385,4724147,6798749,43,0.5168558,0.825
1634015418,20079,59244544,311380992,13518.833145141602,2347487774,28216.322,178.35931816620024,272.07290165,13.040500530877788,40.19352005000001,4623160,24163352,47,0.52488875,0.665,21588,48758784,308954624,9671.332992553711,2441917851,26678.365,168.01597494139992,270.27412150000004,12.361221908833429,38.241451150000024,4864342,6984787,43,0.5270352,0.8291457
1634101748,18088,63402496,307159040,13783.981491088867,2308430970,30172.0,151.53812094140068,234.8281661,11.147517132344444,34.69726090000002,5417762,28236916,48,0.5467406,0.655,17413,50054656,249308160,9436.986709594727,1926879501,32826.457,143.19776692720026,243.81314790000002,10.575726533688934,32.900699,5733081,8161952,42,0.5509795,0.825
1634188201,19239,63438840,330268664,13984.471717834473,2236295005,30478.0,171.10426803300066,261.78810585,12.459576509655507,38.69184950000001,4807056,24995418,47,0.5225825,0.64179105,20279,48470016,272864312,9668.19857788086,2449345326,29932.406,161.71670275799968,259.11500425000014,11.864743337977783,37.119454050000016,5047244,7245425,42,0.53215325,0.85
1634274511,16515,64792576,314531840,13918.855773925781,1975080624,33728.164,139.49242240999973,217.66158275000004,10.28000169571109,31.631078900000013,5928444,30787317,46,0.5495718,0.67171717,16009,53477376,268519528,9412.53727722168,1919861909,37551.51,136.26837322079965,224.6699541,10.146843857833348,31.397052750000018,6013748,8508005,40,0.55918986,0.79
1634361015,20070,62796800,306911744,13621.866653442383,3016136774,31225.719,179.7031770840002,275.68040235,13.124363016766901,41.26182680000002,4583213,24068945,49,0.5279902,0.66,19669,47826944,316492800,9495.297050476074,2371907643,29509.75,169.56274812179984,268.3544530500001,12.436263969355593,39.2095241,4823564,6931585,43,0.53301924,0.80597013
1634447284,15707,64727040,328204288,14000.963989257812,1985110993,35708.527,132.50865189760026,201.80662890000002,9.743710881666642,30.53661730000001,6215983,32502063,47,0.5423455,0.6432161,15773,49142272,253755392,9956.1538772583,1795005496,32219.1,130.3666297224006,229.51749905000003,9.639894721855566,29.787981500000026,6296284,8885322,40,0.5596444,0.77
1634533729,17556,64487424,362664448,14113.053489685059,1743169820,38395.84,145.88270273819995,234.528163,10.754106389866546,33.279361900000005,5636036,29447412,47,0.55361444,0.685,17139,52953088,278921216,9998.267539978027,1759604076,32449.676,145.85500170340003,249.59185880000004,10.832646709333332,33.34069190000001,5623466,7992923,41,0.56207305,0.815
1634620213,20010,62914560,312075264,13424.874015808105,2304412404,28412.21,174.57568359639916,266.1130777,12.7379352444888,39.834071,4711726,24655661,48,0.52319854,0.6865672,21169,47122944,259522560,9442.806732177734,2172665781,30098.771,167.85916195619924,270.5416472,12.390020645011235,38.98795025000002,4879363,7017900,44,0.53272235,0.7929293
1634706493,16620,64514048,313119744,12971.372543334961,1839809910,34016.297,133.28800065979996,206.52009365000004,9.800864165911198,30.56535685,3122400,16760056,45,0.54538697,0.6381909,17084,49807360,261528576,9649.294075012207,1779920308,34140.6,129.4888592572002,215.32122195000002,9.606674304155566,30.005527050000012,6347528,8933669,40,0.55895716,0.83
1634792868,15455,63890944,312877568,12981.357307434082,1886417183,37676.566,126.0833546414005,195.56069135,9.249973507633312,28.901623050000012,3301686,17614831,45,0.53611803,0.63054186,14845,50331648,246939648,9340.669235229492,1684732168,34915.344,120.66310409160019,194.8733186,8.952491834277732,27.38284395,6816650,9575497,40,0.5522202,0.840796
1634879616,18768,62767616,267386880,12909.019386291504,2385403415,30453.838,156.3922915785997,242.37545625,11.520615004344362,35.725112250000016,2644323,14120670,47,0.55164427,0.6666667,17413,48234496,278559456,9348.528678894043,2212205804,30767.842,150.19436126519994,255.67365165000015,11.171858454422308,34.498805050000044,5459925,7762935,43,0.55265176,0.79899496
1634965773,18720,62275584,265333248,12745.800552368164,2571581236,33162.1,159.76617443739954,244.58025310000002,11.63244677848904,36.93082575000001,2594473,13806241,47,0.5196011,0.6482412,20214,50940928,314585280,9571.710838317871,2318195141,29464.82,157.55119387500002,253.48395495000008,11.624184254122396,35.90044265000002,5205053,7436414,41,0.52569604,0.83
1635052287,16894,63963136,324009984,13025.47452545166,1999031662,32776.59,197.0965084264002,323.3338503000001,14.639581582899972,45.27304065,2093249,11257001,49,0.5547439,0.6482412,27041,49917952,241884240,9355.489562988281,2341434008,29202.66,197.58054280220043,333.74808315,14.78269165435544,45.79664155000003,4139164,6017482,43,0.56868804,0.8241206
1635138630,21342,59095552,335544320,12760.788764953613,2160650965,34512.14,165.04343300779993,257.72030665,12.107223726688868,37.49044880000002,2507993,13397959,48,0.53865,0.69154227,20488,46780928,293468648,9572.87134552002,2426498325,29908.646,160.6043751688002,267.74668185,11.916263463522194,36.959731400000024,5096075,7303165,42,0.56085026,0.835
1635224889,16575,60826616,364904440,12910.688201904297,1691522750,33505.2,132.38733464999987,208.34575365,9.74570087710007,30.326267050000002,3128726,16707655,46,0.54307276,0.6467662,17345,54001664,260940288,9700.628074645996,1699362760,34662.37,130.1436287031999,219.2092474,9.666506471044567,29.84895320000001,6309413,8898831,40,0.56622505,0.840796
1635311408,20734,62526976,306883584,12995.127838134766,2280628593,29597.34,175.65265678159992,268.9270711,12.800679978688883,40.30699550000002,2356678,12636075,47,0.51663846,0.67336684,18826,50195456,259742056,9317.93480682373,2350177744,29632.693,168.32231201040037,268.03647785000004,12.360166217388953,38.5605146,4861980,6979600,42,0.5262409,0.8190955
1635397763,19009,64019968,328073216,12811.594413757324,1997576502,31226.486,154.70975817780024,237.4845244,11.353688719822262,35.27881800000001,2678974,14310286,47,0.539479,0.65,17665,53477376,307017216,9407.244567871094,2293191510,32467.127,149.08150692359948,254.45911900000016,11.066443942433379,34.282400700000025,5501503,7836221,41,0.5581288,0.85643566
1635484173,18674,65331712,311427072,13298.360237121582,2307455256,29373.064,159.9497524248003,247.28504040000004,11.765034758233057,37.13197940000002,2594643,13900456,48,0.55108637,0.6834171,17597,52720640,242211328,9456.598022460938,2247467375,31500.398,152.6325127346001,264.5279841000001,11.343082040178032,34.88624230000003,5377264,7657891,41,0.5605172,0.8606965
1635570476,16342,63216128,321477120,12834.04800415039,1683960584,41787.57,125.87071997380026,195.25086995,9.20744839520013,28.571103100000013,3296757,17587018,45,0.5342034,0.6666667,15911,53808128,309704192,9537.472465515137,1917836262,35467.46,125.6299621343998,207.12006680000007,9.341391674188806,29.14719005000002,6534825,9180160,40,0.55549496,0.8088235
1635656886,16503,63546368,308238848,13554.45026397705,1998503091,36565.19,132.95213599500053,207.31982305,9.795182059411097,30.977995950000004,3123124,16685402,47,0.54648167,0.71,15933,49235968,279970304,9644.710227966309,1934001090,39900.6,127.26516986200004,210.15994805000003,9.420678289055681,29.19652745,6452033,9108844,40,0.5553909,0.79
1635743342,18654,65327616,308281344,13041.108345031738,2223770502,33462.0,150.65785751639973,234.37645225000003,11.074304668333294,34.278232,2748730,14752925,46,0.54369617,0.7035176,17477,50210304,289226240,9742.672233581543,2048068120,29313.2,145.09389682040012,246.61931810000002,10.788409371366592,33.44108105000001,5650299,8038499,42,0.55696356,0.86
1635829763,19855,61707264,313441792,13106.198989868164,2217733549,30631.3,152.5465630835997,232.66057965,11.214271870733347,34.3519834,2722525,14530594,46,0.54458046,0.65829146,23724,49219584,249081344,9679.045639038086,2037999869,31621.176,149.3816144230002,239.5058988,11.07512667835558,33.81893525,5488050,7826471,41,0.5621028,0.83168316
1635916160,19682,62914560,317302784,12856.473121643066,2156481158,31627.611,159.11817614180015,245.2041036,11.698133894211088,35.9641761,2606129,13921620,46,0.5408213,0.66,18643,49283072,281018368,9673.825698852539,2136663163,33375.71,150.8532330598004,248.84122265000002,11.20803072801122,34.76023620000001,5416605,7708097,41,0.55138487,0.855
1636002515,17548,63379456,313524224,12879.096252441406,1956037365,40957.32,140.06038053620065,220.38548625,10.229675837677805,31.894639900000012,2958470,15818821,47,0.54884714,0.6766169,16991,48663552,246287184,9601.695991516113,1954633843,32995.3,136.25105161099984,225.48864795000006,10.04833187268885,31.28168800000001,6022724,8536740,42,0.5585634,0.83
1636088958,19548,61341688,325058552,12977.161209106445,1980896666,31725.027,152.7966971005997,238.6754209,11.199656946833302,34.257548750000005,2717064,14461037,46,0.53977716,0.65829146,18259,51380224,227540992,9374.607070922852,2158214577,33444.2,146.74036498679982,247.76961310000007,10.821543877255579,33.39786290000001,5568240,7931668,41,0.55188286,0.8366337
1636175374,18742,61341696,324009984,12972.79672241211,1963329544,30719.855,160.78375491559999,251.67624835,11.687758656677767,36.9589225,2572263,13789383,47,0.51652056,0.685,18744,51904512,270713920,9748.122993469238,2278420080,29487.014,159.4542435816,259.50383280000005,11.678752807489074,36.308769600000005,5137793,7370970,41,0.53197074,0.8442211
1636261748,17687,61656576,299880960,12773.156478881836,1917955265,32514.098,146.99231239720044,229.0255521,10.702836326488907,34.157321950000046,2812168,14895837,47,0.52101123,0.6532663,18565,52953088,314316656,9647.237808227539,2105998148,30731.154,145.69371221460028,243.55899895000005,10.666275923988994,33.1711676,5623867,7999162,41,0.5390421,0.82
1636348153,18849,61669888,310378496,12877.14828491211,2028439455,31893.4,153.18189370639976,237.28449870000003,11.21508252012235,34.62883225,2710120,14507947,47,0.5431277,0.64851487,18190,49807360,247503848,9674.006462097168,2212355872,33599.94,147.08206336079968,237.05717455,10.927917476677697,33.19984805000001,5572593,7938827,41,0.5523473,0.81407034
1636434559,18963,61842432,299853312,12702.340339660645,2158893991,32788.484,151.76393581700037,235.18147145000003,11.101471682055728,34.57407430000001,2718028,14521234,46,0.5433524,0.6532663,19771,50728960,248210944,9754.987350463867,2061175159,32321.732,146.0180976885998,244.4626021000001,10.75081307108888,33.12355815000001,5602997,7993758,42,0.55775726,0.8208955
1636521023,21124,58843136,299159040,12710.084922790527,2257741006,29457.809,180.87171050819964,277.9729661500001,13.191163281677834,41.07236195,2288344,12244933,47,0.522169,0.6479592,19953,48167936,266602784,9654.138877868652,2325574676,28139.617,175.27886477019996,289.70290465,12.883914730377894,39.98063735000001,4662864,6735834,43,0.53362054,0.8341709
1636607358,17643,60594176,328204288,13079.791679382324,1836880300,29398.041,156.43907270199918,244.30763815000003,11.388847091522292,35.4980685,2634050,14076043,46,0.51698935,0.615,17217,50855936,250392064,9439.299407958984,1861071525,32407.037,150.2288019128002,240.82783215,11.02012823354435,34.59458250000001,5455740,7791137,41,0.5353322,0.78606963
1636693847,20059,59409408,303388160,13107.534065246582,2237321637,35397.8,173.63887635740014,270.28744535000004,12.659895196311092,40.37106985,2388008,12805911,49,0.52678967,0.64179105,20973,46546432,307612000,9701.898948669434,2479208124,32222.877,166.57711770980015,275.43497075,12.238753386311103,38.54217150000002,4894951,7050356,43,0.5371827,0.8
1636780089,15662,64622592,332398592,13295.113342285156,1762432956,36717.156,130.63142032780033,202.93069000000003,9.588789434055471,29.87688395000001,3174162,16923751,45,0.53830636,0.625,17059,49670144,275934064,9681.581771850586,1888860716,33905.453,126.31432862560007,217.41099740000013,9.338259858911133,28.840781200000006,6498959,9184488,41,0.5606217,0.81407034
1636866604,20181,62079480,295333880,12954.170532226562,2248787031,30129.986,172.78692083979942,264.7934,12.548551223155533,39.356908450000006,2398289,12905175,47,0.528075,0.655,19322,46816256,268470016,9528.8285446167,2359134225,31066.48,166.6219980352003,270.1720947,12.193051558977666,37.819986000000014,4900768,7047753,43,0.5313047,0.81313133
1636952899,16410,68681728,326426112,12902.3603515625,1707210655,34390.9,127.77661860740042,201.48178235,9.35970353306668,29.272730050000003,3249014,17356515,46,0.53449076,0.6482412,17187,48453120,279691784,9779.710632324219,2008782467,33330.766,129.32219979800058,214.30111280000003,9.526092879199867,29.41214675000002,6353863,8975340,41,0.5571554,0.817734
1637125764,19821,63419904,308281344,12797.55248260498,2100481178,31291.3,155.53946181460054,240.5835296,11.375001797333518,35.554437750000005,2665650,14294788,47,0.5398796,0.655,17554,49807360,318317568,9824.763496398926,2268304966,31412.928,147.3052052604001,236.01956150000004,10.870987345766723,33.59315665000001,5559837,7924401,42,0.55232537,0.8366337
1637212088,15566,65011712,342647808,13131.609237670898,1666036544,34222.746,131.14854480340026,204.59540395000002,9.600035268200052,29.888592850000006,3158691,16862473,46,0.5488522,0.6532663,15586,57147392,249473024,9853.928253173828,1803951825,39095.39,129.27226294419967,209.10015935,9.56787008903321,29.4922505,6361902,8992499,41,0.5693583,0.840796
1637298535,18773,65515008,334495744,12881.495094299316,1939318057,38228.81,147.09459309680034,227.04154055,10.80262823681117,33.25188695000001,2804599,14973435,47,0.54152274,0.6633166,17204,48889344,263479200,9571.407554626465,2125161389,33068.36,144.35231340100046,237.98248095,10.66190199932208,32.961136850000024,5695901,8116560,42,0.55790836,0.7960199
1637384975,19015,65536000,299830784,12868.822257995605,2189530348,33597.402,160.67358480699983,245.33103895000002,11.664102149155623,36.33267565000001,2575410,13791450,47,0.52338034,0.665,18932,52428800,310819360,9510.135536193848,2300477512,33000.4,160.13632423200002,271.96146495000016,11.755551993933231,36.51154450000003,5111411,7318208,41,0.55097395,0.79899496
